issue,number,state,link,repository_name,trimmed_list_lemmatize,trimmed_list_stemming
Add documentation for Hashicorp Vault account plugin,1040,closed,https://github.com/ConsenSys/quorum/issues/1040,ConsenSys/quorum,"['add', 'documentation', 'hashicorp', 'vault', 'account', 'plugin']","['add', 'document', 'hashicorp', 'vault', 'account', 'plugin']"
Empty responses when calling view method,1039,open,https://github.com/ConsenSys/quorum/issues/1039,ConsenSys/quorum,"['empty', 'response', 'calling', 'view', 'method']","['empti', 'respons', 'call', 'view', 'method']"
Can I upgrade quorum version?,1038,closed,https://github.com/ConsenSys/quorum/issues/1038,ConsenSys/quorum,"['can', 'i', 'upgrade', 'quorum', 'version']","['can', 'i', 'upgrad', 'quorum', 'version']"
Bump lodash from 4.17.11 to 4.17.19 in /dashboard/assets,1037,closed,https://github.com/ConsenSys/quorum/issues/1037,ConsenSys/quorum,"['bump', 'lodash', '41711', '41719', 'dashboardassets']","['bump', 'lodash', '4', '17', '11', '4', '17', '19', 'dashboard', 'asset']"
Create separate sub-module for crypto/secp256k1 package,1036,closed,https://github.com/ConsenSys/quorum/issues/1036,ConsenSys/quorum,"['create', 'separate', 'submodule', 'cryptosecp256k1', 'package']","['creat', 'separ', 'sub', 'modul', 'crypto', 'secp256k1', 'packag']"
Geth Error: account unlock with HTTP access is forbidden,1035,closed,https://github.com/ConsenSys/quorum/issues/1035,ConsenSys/quorum,"['geth', 'error', 'account', 'unlock', 'http', 'access', 'forbidden']","['geth', 'error', 'account', 'unlock', 'http', 'access', 'forbidden']"
Fix punctuation,1034,closed,https://github.com/ConsenSys/quorum/issues/1034,ConsenSys/quorum,"['fix', 'punctuation']","['fix', 'punctuat']"
Support additional methods of account management with account plugins,1033,closed,https://github.com/ConsenSys/quorum/issues/1033,ConsenSys/quorum,"['support', 'additional', 'method', 'account', 'management', 'account', 'plugins']","['support', 'addit', 'method', 'account', 'manag', 'account', 'plugin']"
Apply upstream go-ethereum updates to Clef documentation,1032,closed,https://github.com/ConsenSys/quorum/issues/1032,ConsenSys/quorum,"['apply', 'upstream', 'goethereum', 'update', 'clef', 'documentation']","['appli', 'upstream', 'go', 'ethereum', 'updat', 'clef', 'document']"
change protocol name for clique consensus,1031,closed,https://github.com/ConsenSys/quorum/issues/1031,ConsenSys/quorum,"['change', 'protocol', 'name', 'clique', 'consensus']","['chang', 'protocol', 'name', 'cliqu', 'consensu']"
Private contract state extension,1030,closed,https://github.com/ConsenSys/quorum/issues/1030,ConsenSys/quorum,"['private', 'contract', 'state', 'extension']","['privat', 'contract', 'state', 'extens']"
Fix broken docs links,1029,closed,https://github.com/ConsenSys/quorum/issues/1029,ConsenSys/quorum,"['fix', 'broken', 'doc', 'link']","['fix', 'broken', 'doc', 'link']"
Apply upstream changes to prevent crash when keystore-specific methods are called but external signer used,1028,closed,https://github.com/ConsenSys/quorum/issues/1028,ConsenSys/quorum,"['apply', 'upstream', 'change', 'prevent', 'crash', 'keystorespecific', 'method', 'called', 'external', 'signer', 'used']","['appli', 'upstream', 'chang', 'prevent', 'crash', 'keystor', 'specif', 'method', 'call', 'extern', 'signer', 'use']"
Update genesis.md,1027,closed,https://github.com/ConsenSys/quorum/issues/1027,ConsenSys/quorum,"['update', 'genesismd']","['updat', 'genesi', 'md']"
cmd/geth: exit gradually when there's a failure in PluginManager,1026,closed,https://github.com/ConsenSys/quorum/issues/1026,ConsenSys/quorum,"['cmdgeth', 'exit', 'gradually', 'there', 'failure', 'pluginmanager']","['cmd', 'geth', 'exit', 'gradual', 'failur', 'pluginmanag']"
Static mkdocs version to prevent future dependency incompatibilities,1025,closed,https://github.com/ConsenSys/quorum/issues/1025,ConsenSys/quorum,"['static', 'mkdocs', 'version', 'prevent', 'future', 'dependency', 'incompatibility']","['static', 'mkdoc', 'version', 'prevent', 'futur', 'depend', 'incompat']"
pip error when installing docs dependencies,1024,closed,https://github.com/ConsenSys/quorum/issues/1024,ConsenSys/quorum,"['pip', 'error', 'installing', 'doc', 'dependency']","['pip', 'error', 'instal', 'doc', 'depend']"
"Issue 1004 - prevent ""Mining too far in future"" message when using `allowedfutureblocktime` parameter",1023,closed,https://github.com/ConsenSys/quorum/issues/1023,ConsenSys/quorum,"['issue', '1004', 'prevent', 'mining', 'far', 'future', 'message', 'using', 'allowedfutureblocktime', 'parameter']","['issu', '1004', 'prevent', 'mine', 'far', 'futur', 'messag', 'use', 'allowedfutureblocktim', 'paramet']"
Fix incorrect Tessera key vault config docs,1022,closed,https://github.com/ConsenSys/quorum/issues/1022,ConsenSys/quorum,"['fix', 'incorrect', 'tessera', 'key', 'vault', 'config', 'doc']","['fix', 'incorrect', 'tessera', 'key', 'vault', 'config', 'doc']"
Metamask is not able to execute normal transactions in private quorum blockchain,1021,closed,https://github.com/ConsenSys/quorum/issues/1021,ConsenSys/quorum,"['metamask', 'able', 'execute', 'normal', 'transaction', 'private', 'quorum', 'blockchain']","['metamask', 'abl', 'execut', 'normal', 'transact', 'privat', 'quorum', 'blockchain']"
Errors you may encounter when upgrading this dependency,1020,closed,https://github.com/ConsenSys/quorum/issues/1020,ConsenSys/quorum,"['errors', 'may', 'encounter', 'upgrading', 'dependency']","['error', 'may', 'encount', 'upgrad', 'depend']"
plugin/security: protect JSON RPC APIs via a plugin interface,1019,closed,https://github.com/ConsenSys/quorum/issues/1019,ConsenSys/quorum,"['pluginsecurity', 'protect', 'json', 'rpc', 'apis', 'via', 'plugin', 'interface']","['plugin', 'secur', 'protect', 'json', 'rpc', 'api', 'via', 'plugin', 'interfac']"
Remove java dependency from go tests,1018,closed,https://github.com/ConsenSys/quorum/issues/1018,ConsenSys/quorum,"['remove', 'java', 'dependency', 'go', 'test']","['remov', 'java', 'depend', 'go', 'test']"
Add  'GO111MODULE=off' comment,1017,closed,https://github.com/ConsenSys/quorum/issues/1017,ConsenSys/quorum,"['add', 'go111moduleoff', 'comment']","['add', 'go111modul', 'comment']"
Add documentation for Tessera bootstrapNode config,1016,closed,https://github.com/ConsenSys/quorum/issues/1016,ConsenSys/quorum,"['add', 'documentation', 'tessera', 'bootstrapnode', 'config']","['add', 'document', 'tessera', 'bootstrapnod', 'config']"
Quorum Tessera HA Setup,1015,closed,https://github.com/ConsenSys/quorum/issues/1015,ConsenSys/quorum,"['quorum', 'tessera', 'ha', 'setup']","['quorum', 'tessera', 'ha', 'setup']"
Bump websocket-extensions from 0.1.3 to 0.1.4 in /dashboard/assets,1014,closed,https://github.com/ConsenSys/quorum/issues/1014,ConsenSys/quorum,"['bump', 'websocketextensions', '013', '014', 'dashboardassets']","['bump', 'websocket', 'extens', '0', '1', '3', '0', '1', '4', 'dashboard', 'asset']"
Add quorum logging documentation,1013,closed,https://github.com/ConsenSys/quorum/issues/1013,ConsenSys/quorum,"['add', 'quorum', 'logging', 'documentation']","['add', 'quorum', 'log', 'document']"
How to solve the CAS problem of Storage in TxManager and Quorum node?,1012,closed,https://github.com/ConsenSys/quorum/issues/1012,ConsenSys/quorum,"['how', 'solve', 'cas', 'problem', 'storage', 'txmanager', 'quorum', 'node']","['how', 'solv', 'ca', 'problem', 'storag', 'txmanag', 'quorum', 'node']"
Slack channel down,1011,closed,https://github.com/ConsenSys/quorum/issues/1011,ConsenSys/quorum,"['slack', 'channel']","['slack', 'channel']"
private contracts without transaction manager(tessera),1010,open,https://github.com/ConsenSys/quorum/issues/1010,ConsenSys/quorum,"['private', 'contract', 'without', 'transaction', 'managertessera']","['privat', 'contract', 'without', 'transact', 'manag', 'tessera']"
Apply upstream clef bug fixes and add clef documentation,1009,closed,https://github.com/ConsenSys/quorum/issues/1009,ConsenSys/quorum,"['apply', 'upstream', 'clef', 'bug', 'fix', 'add', 'clef', 'documentation']","['appli', 'upstream', 'clef', 'bug', 'fix', 'add', 'clef', 'document']"
"Repeated TX processing leads to ""nonce too low"" error",1008,open,https://github.com/ConsenSys/quorum/issues/1008,ConsenSys/quorum,"['repeated', 'tx', 'processing', 'lead', 'nonce', 'low', 'error']","['repeat', 'tx', 'process', 'lead', 'nonc', 'low', 'error']"
what's  the private state merkel tree stored?,1007,closed,https://github.com/ConsenSys/quorum/issues/1007,ConsenSys/quorum,"['whats', 'private', 'state', 'merkel', 'tree', 'stored']","['privat', 'state', 'merkel', 'tree', 'store']"
Documentation update for maxCodeSizeConfig,1006,closed,https://github.com/ConsenSys/quorum/issues/1006,ConsenSys/quorum,"['documentation', 'update', 'maxcodesizeconfig']","['document', 'updat', 'maxcodesizeconfig']"
New node joining the existing quorum faild,1005,closed,https://github.com/ConsenSys/quorum/issues/1005,ConsenSys/quorum,"['new', 'node', 'joining', 'existing', 'quorum', 'faild']","['new', 'node', 'join', 'exist', 'quorum', 'faild']"
"Command line parameter `--allowedfutureblocktime` can result in ""Mining too far in the future"" messages",1004,closed,https://github.com/ConsenSys/quorum/issues/1004,ConsenSys/quorum,"['command', 'line', 'parameter', 'allowedfutureblocktime', 'result', 'mining', 'far', 'future', 'message']","['command', 'line', 'paramet', 'allowedfutureblocktim', 'result', 'mine', 'far', 'futur', 'messag']"
How to recompile,1003,closed,https://github.com/ConsenSys/quorum/issues/1003,ConsenSys/quorum,"['how', 'recompile']","['how', 'recompil']"
Add config parameter to set RAFT folders base path,1002,open,https://github.com/ConsenSys/quorum/issues/1002,ConsenSys/quorum,"['add', 'config', 'parameter', 'set', 'raft', 'folder', 'base', 'path']","['add', 'config', 'paramet', 'set', 'raft', 'folder', 'base', 'path']"
Where could I see the version of etcd used in quorum?,1001,closed,https://github.com/ConsenSys/quorum/issues/1001,ConsenSys/quorum,"['where', 'could', 'i', 'see', 'version', 'etcd', 'used', 'quorum']","['where', 'could', 'i', 'see', 'version', 'etcd', 'use', 'quorum']"
Fix broken link,1000,closed,https://github.com/ConsenSys/quorum/issues/1000,ConsenSys/quorum,"['fix', 'broken', 'link']","['fix', 'broken', 'link']"
Tessera is taking a long time to start. Look at the Tessera logs in qdata/logs/ for help diagnosing the problem.,999,closed,https://github.com/ConsenSys/quorum/issues/999,ConsenSys/quorum,"['tessera', 'taking', 'long', 'time', 'start', 'look', 'tessera', 'log', 'qdatalogs', 'help', 'diagnosing', 'problem']","['tessera', 'take', 'long', 'time', 'start', 'look', 'tessera', 'log', 'qdata', 'log', 'help', 'diagnos', 'problem']"
Fix broken link in quorum.js docs,998,closed,https://github.com/ConsenSys/quorum/issues/998,ConsenSys/quorum,"['fix', 'broken', 'link', 'quorumjs', 'doc']","['fix', 'broken', 'link', 'quorum', 'js', 'doc']"
Corrections to logged error messages,997,closed,https://github.com/ConsenSys/quorum/issues/997,ConsenSys/quorum,"['corrections', 'logged', 'error', 'message']","['correct', 'log', 'error', 'messag']"
Quorum Documentation Update,996,closed,https://github.com/ConsenSys/quorum/issues/996,ConsenSys/quorum,"['quorum', 'documentation', 'update']","['quorum', 'document', 'updat']"
fix linting issues,995,closed,https://github.com/ConsenSys/quorum/issues/995,ConsenSys/quorum,"['fix', 'linting', 'issue']","['fix', 'lint', 'issu']"
gha: automate release,994,closed,https://github.com/ConsenSys/quorum/issues/994,ConsenSys/quorum,"['gha', 'automate', 'release']","['gha', 'autom', 'releas']"
web3.eth.sendRawPrivateTransaction is not a function,993,closed,https://github.com/ConsenSys/quorum/issues/993,ConsenSys/quorum,"['web3ethsendrawprivatetransaction', 'function']","['web3', 'eth', 'sendrawprivatetransact', 'function']"
raft: return error when block processing is aborted,992,closed,https://github.com/ConsenSys/quorum/issues/992,ConsenSys/quorum,"['raft', 'return', 'error', 'block', 'processing', 'aborted']","['raft', 'return', 'error', 'block', 'process', 'abort']"
web3.eth.sendRawPrivateTransaction is not a function,991,closed,https://github.com/ConsenSys/quorum/issues/991,ConsenSys/quorum,"['web3ethsendrawprivatetransaction', 'function']","['web3', 'eth', 'sendrawprivatetransact', 'function']"
Restarted nodes sometimes can't sync with other nodes at quorum-raft:2.6.0,990,closed,https://github.com/ConsenSys/quorum/issues/990,ConsenSys/quorum,"['restarted', 'node', 'sometimes', 'cant', 'sync', 'node', 'quorumraft260']","['restart', 'node', 'sometim', 'sync', 'node', 'quorum', 'raft', '2', '6', '0']"
eth_estimateGas failing when value is not passed as a part of argumenst,989,closed,https://github.com/ConsenSys/quorum/issues/989,ConsenSys/quorum,"['eth_estimategas', 'failing', 'value', 'passed', 'part', 'argumenst']","['eth_estimatega', 'fail', 'valu', 'pass', 'part', 'argumenst']"
Adding checkpoint to log the time taken to process a transaction.,988,closed,https://github.com/ConsenSys/quorum/issues/988,ConsenSys/quorum,"['adding', 'checkpoint', 'log', 'time', 'taken', 'process', 'transaction']","['ad', 'checkpoint', 'log', 'time', 'taken', 'process', 'transact']"
Switch branch in travis build to master,987,closed,https://github.com/ConsenSys/quorum/issues/987,ConsenSys/quorum,"['switch', 'branch', 'travis', 'build', 'master']","['switch', 'branch', 'travi', 'build', 'master']"
Fail to send private transaction via PublicTransactionPoolAPI.SendTransaction,986,closed,https://github.com/ConsenSys/quorum/issues/986,ConsenSys/quorum,"['fail', 'send', 'private', 'transaction', 'via', 'publictransactionpoolapisendtransaction']","['fail', 'send', 'privat', 'transact', 'via', 'publictransactionpoolapi', 'sendtransact']"
Install Problem,985,closed,https://github.com/ConsenSys/quorum/issues/985,ConsenSys/quorum,"['install', 'problem']","['instal', 'problem']"
gha: add Github Actions workflows,984,closed,https://github.com/ConsenSys/quorum/issues/984,ConsenSys/quorum,"['gha', 'add', 'github', 'actions', 'workflow']","['gha', 'add', 'github', 'action', 'workflow']"
travis: update go version,983,closed,https://github.com/ConsenSys/quorum/issues/983,ConsenSys/quorum,"['travis', 'update', 'go', 'version']","['travi', 'updat', 'go', 'version']"
DecodeRLP not called (fixed by upstream go-ethereum >= 1.9.4),982,closed,https://github.com/ConsenSys/quorum/issues/982,ConsenSys/quorum,"['decoderlp', 'called', 'fixed', 'upstream', 'goethereum', '194']","['decoderlp', 'call', 'fix', 'upstream', 'go', 'ethereum', '1', '9', '4']"
changes to set the immutability threshold for Quourm,981,closed,https://github.com/ConsenSys/quorum/issues/981,ConsenSys/quorum,"['change', 'set', 'immutability', 'threshold', 'quourm']","['chang', 'set', 'immut', 'threshold', 'quourm']"
Bump handlebars from 4.1.2 to 4.7.6 in /dashboard/assets,980,closed,https://github.com/ConsenSys/quorum/issues/980,ConsenSys/quorum,"['bump', 'handlebar', '412', '476', 'dashboardassets']","['bump', 'handlebar', '4', '1', '2', '4', '7', '6', 'dashboard', 'asset']"
Bump eslint-utils from 1.3.1 to 1.4.3 in /dashboard/assets,979,closed,https://github.com/ConsenSys/quorum/issues/979,ConsenSys/quorum,"['bump', 'eslintutils', '131', '143', 'dashboardassets']","['bump', 'eslint', 'util', '1', '3', '1', '1', '4', '3', 'dashboard', 'asset']"
Bump acorn from 6.1.1 to 6.4.1 in /dashboard/assets,978,closed,https://github.com/ConsenSys/quorum/issues/978,ConsenSys/quorum,"['bump', 'acorn', '611', '641', 'dashboardassets']","['bump', 'acorn', '6', '1', '1', '6', '4', '1', 'dashboard', 'asset']"
Tessera 0.10.5,977,closed,https://github.com/ConsenSys/quorum/issues/977,ConsenSys/quorum,"['tessera', '0105']","['tessera', '0', '10', '5']"
Updating Quorum inviter links,976,closed,https://github.com/ConsenSys/quorum/issues/976,ConsenSys/quorum,"['updating', 'quorum', 'inviter', 'link']","['updat', 'quorum', 'invit', 'link']"
Enable networks to change maxCodeSize multiple times,975,closed,https://github.com/ConsenSys/quorum/issues/975,ConsenSys/quorum,"['enable', 'network', 'change', 'maxcodesize', 'multiple', 'time']","['enabl', 'network', 'chang', 'maxcodes', 'multipl', 'time']"
Bump https-proxy-agent from 2.2.1 to 2.2.4 in /dashboard/assets,974,closed,https://github.com/ConsenSys/quorum/issues/974,ConsenSys/quorum,"['bump', 'httpsproxyagent', '221', '224', 'dashboardassets']","['bump', 'http', 'proxi', 'agent', '2', '2', '1', '2', '2', '4', 'dashboard', 'asset']"
Wizard docs,973,closed,https://github.com/ConsenSys/quorum/issues/973,ConsenSys/quorum,"['wizard', 'doc']","['wizard', 'doc']"
Update Tessera encryption & Privacy Manager docs,972,closed,https://github.com/ConsenSys/quorum/issues/972,ConsenSys/quorum,"['update', 'tessera', 'encryption', 'privacy', 'manager', 'doc']","['updat', 'tessera', 'encrypt', 'privaci', 'manag', 'doc']"
Changes to allow ImmutabilityThreshold to be configured at network level,971,closed,https://github.com/ConsenSys/quorum/issues/971,ConsenSys/quorum,"['changes', 'allow', 'immutabilitythreshold', 'configured', 'network', 'level']","['chang', 'allow', 'immutabilitythreshold', 'configur', 'network', 'level']"
Adding qubernetes to quorum README.md / docs.,970,closed,https://github.com/ConsenSys/quorum/issues/970,ConsenSys/quorum,"['adding', 'qubernetes', 'quorum', 'readmemd', 'doc']","['ad', 'qubernet', 'quorum', 'readm', 'md', 'doc']"
Extra data for IBFT,969,closed,https://github.com/ConsenSys/quorum/issues/969,ConsenSys/quorum,"['extra', 'data', 'ibft']","['extra', 'data', 'ibft']"
